Monster Hunter World: Iceborne,"动作, 多人, 合作, 开放世界",¥ 198.00,¥ 73.26,-63%
Red Dead Redemption 2,"开放世界, 剧情丰富, 西部, 冒险",¥ 279.00,¥ 111.60,-60%
Monster Hunter: World,"合作, 多人, 动作, 开放世界",¥ 148.00,¥ 48.84,-67%
Call of Duty®: Modern Warfare® III,"动作, 第一人称射击, 射击, 多人",¥ 446.00,¥ 289.90,-35%
人魅,"恐怖, 逻辑, 剧情, 团队角色扮演",¥ 48.00,¥ 38.40,-20%
《暗黑破坏神® IV》,"动作角色扮演, 砍杀, 角色扮演, 等角视角",¥ 488.00,¥ 244.00,-50%
